Nome da aeronave: Aeronave de teste
Local de voo: Local de teste
Temperatura: NaN
Angulo de incidencia da asa: NaN
Angulo de incidencia do profundor: NaN
Informaçoes extras: N/A
Tempo	Mensagem	Modo	Tamanho do arquivo	Raw Pitot - Pitot 0	Pressao Dinamica Ref.- Pitot 0	Velocidade Ref. - Pitot 0	Raw Pitot - Pitot 1	Pressao Dinamica Ref.- Pitot 1	Velocidade Ref. - Pitot 1	Raw Pitot - Pitot 2	Pressao Dinamica Ref.- Pitot 2	Velocidade Ref. - Pitot 2	Raw Pitot - Pitot 3	Pressao Dinamica Ref.- Pitot 3	Velocidade Ref. - Pitot 3	AoA Differential Pressure - Sonda AoA 0	AoA Dynamic Pressure - Sonda AoA 0	AoA - Sonda AoA 0	Raw Cell Data - Celula Horizontal	Forca - Celula Horizontal	Raw Cell Data - Celula Frontal Direita	Forca - Celula Frontal Direita	Raw Cell Data - Celula Frontal Esquerda	Forca - Celula Frontal Esquerda	Raw Cell Data - Celula Traseira Direita	Forca - Celula Traseira Direita	Raw Cell Data - Celula Traseira Esquerda	Forca - Celula Traseira Esquerda	Lift	Drag	Moment	Distance Cp	
15912.2071	No command	4	3.935	2267.440	-26.218	6.5613	2293.310	-33.297	7.3943	2246.810	-22.326	6.0548	2257.120	-17.651	5.3837	-17.651	-22.326	OutOfRange	-5383.000	-0.084	-2906.000	-0.131	1710.000	0.087	-433.000	-0.020	-4918.000	-0.230	-0.293	-0.103	-0.036	0.153	
15912.2172	No command	4	3.936	2273.810	-19.848	5.7089	2302.120	-24.487	6.3411	2241.560	-27.576	6.7291	2255.060	-19.711	5.6892	-19.711	-27.576	OutOfRange	-5418.000	-0.085	-2906.000	-0.131	1710.000	0.087	-433.000	-0.020	-4918.000	-0.230	-0.293	-0.103	-0.036	0.153	
15912.2172	No command	4	3.936	2273.810	-19.848	5.7089	2302.120	-24.487	6.3411	2241.560	-27.576	6.7291	2255.060	-19.711	5.6892	-19.711	-27.576	OutOfRange	-5418.000	-0.085	-2906.000	-0.131	1710.000	0.087	-433.000	-0.020	-4918.000	-0.230	-0.293	-0.103	-0.036	0.153	
15912.2275	No command	4	3.936	2273.810	-19.848	5.7089	2302.120	-24.487	6.3411	2241.560	-27.576	6.7291	2255.060	-19.711	5.6892	-19.711	-27.576	OutOfRange	-5418.000	-0.085	-2906.000	-0.131	1710.000	0.087	-433.000	-0.020	-4918.000	-0.230	-0.293	-0.103	-0.036	0.153	
15912.2377	No command	4	3.937	2273.810	-19.848	5.7089	2302.120	-24.487	6.3411	2241.560	-27.576	6.7291	2255.060	-19.711	5.6892	-19.711	-27.576	OutOfRange	-5418.000	-0.085	-2905.000	-0.131	1710.000	0.087	-433.000	-0.020	-4918.000	-0.230	-0.293	-0.103	-0.036	0.153	
15912.2377	No command	4	3.937	2303.620	9.962	4.0445	2330.060	3.453	2.3810	2241.190	-27.946	6.7741	2257.310	-17.461	5.3546	-17.461	-27.946	OutOfRange	-5418.000	-0.085	-2905.000	-0.131	1710.000	0.087	-433.000	-0.020	-4918.000	-0.230	-0.293	-0.103	-0.036	0.153	
15912.2479	No command	4	3.937	2303.620	9.962	4.0445	2330.060	3.453	2.3810	2241.190	-27.946	6.7741	2257.310	-17.461	5.3546	-17.461	-27.946	OutOfRange	-5418.000	-0.085	-2905.000	-0.131	1710.000	0.087	-433.000	-0.020	-4918.000	-0.230	-0.293	-0.103	-0.036	0.153	
15912.2581	No command	4	3.937	2303.620	9.962	4.0445	2330.060	3.453	2.3810	2241.190	-27.946	6.7741	2257.310	-17.461	5.3546	-17.461	-27.946	OutOfRange	-5418.000	-0.085	-2905.000	-0.131	1710.000	0.087	-433.000	-0.020	-4918.000	-0.230	-0.293	-0.103	-0.036	0.153	
15912.2581	No command	4	3.937	2319.370	25.712	6.4977	2312.250	-14.357	4.8555	2277.000	7.864	3.5934	2266.870	-7.901	3.6020	-17.461	-27.946	OutOfRange	-5418.000	-0.085	-2905.000	-0.131	1710.000	0.087	-433.000	-0.020	-4918.000	-0.230	-0.293	-0.103	-0.036	0.153	
15912.2684	No command	4	3.938	2319.370	25.712	6.4977	2312.250	-14.357	4.8555	2277.000	7.864	3.5934	2266.870	-7.901	3.6020	-17.461	-27.946	OutOfRange	-5418.000	-0.085	-2905.000	-0.131	1719.000	0.088	-433.000	-0.020	-4918.000	-0.230	-0.293	-0.103	-0.036	0.153	
15912.2785	No command	4	3.938	2319.370	25.712	6.4977	2312.250	-14.357	4.8555	2277.000	7.864	3.5934	2256.750	-18.021	5.4398	-7.901	7.864	OutOfRange	-54169.000	-0.845	-2905.000	-0.131	1719.000	0.088	-433.000	-0.020	-4918.000	-0.230	-0.293	-0.103	-0.036	0.153	
15912.2785	No command	4	3.938	2319.370	25.712	6.4977	2312.250	-14.357	4.8555	2277.000	7.864	3.5934	2256.750	-18.021	5.4398	-18.021	7.864	OutOfRange	-54169.000	-0.845	-2905.000	-0.131	1719.000	0.088	-433.000	-0.020	-4918.000	-0.230	-0.285	-0.864	-0.036	0.153	
15912.2887	No command	4	3.939	2319.370	25.712	6.4977	2312.250	-14.357	4.8555	2277.000	7.864	3.5934	2256.750	-18.021	5.4398	-18.021	7.864	OutOfRange	-54169.000	-0.845	-2905.000	-0.131	1719.000	0.088	-433.000	-0.020	-4918.000	-0.230	-0.285	-0.864	-0.036	0.153	
15912.2990	No command	4	3.939	2319.370	25.712	6.4977	2312.250	-14.357	4.8555	2277.000	7.864	3.5934	2256.750	-18.021	5.4398	-18.021	7.864	OutOfRange	-54169.000	-0.845	-2905.000	-0.131	1719.000	0.088	-433.000	-0.020	-4918.000	-0.230	-0.285	-0.864	-0.036	0.153	
15912.2990	No command	4	3.939	2319.370	25.712	6.4977	2312.250	-14.357	4.8555	2277.000	7.864	3.5934	2256.750	-18.021	5.4398	-18.021	7.864	OutOfRange	-54169.000	-0.845	-2905.000	-0.131	1719.000	0.088	-433.000	-0.020	-4918.000	-0.230	-0.285	-0.864	-0.036	0.153	
15912.3094	No command	4	3.939	2314.690	21.032	5.8767	2301.560	-25.047	6.4132	2235.940	-33.196	7.3831	2287.870	13.099	4.6377	-18.021	7.864	OutOfRange	-5453.000	-0.085	-2905.000	-0.131	1719.000	0.088	-417.000	-0.019	-4912.000	-0.230	-0.285	-0.864	-0.036	0.153	
15912.3197	No command	4	3.940	2314.690	21.032	5.8767	2301.560	-25.047	6.4132	2235.940	-33.196	7.3831	2287.870	13.099	4.6377	13.099	-33.196	OutOfRange	-5453.000	-0.085	-2905.000	-0.131	1719.000	0.088	-417.000	-0.019	-4912.000	-0.230	-0.292	-0.104	-0.036	0.153	
15912.3197	No command	4	3.940	2314.690	21.032	5.8767	2301.560	-25.047	6.4132	2235.940	-33.196	7.3831	2287.870	13.099	4.6377	13.099	-33.196	OutOfRange	-5453.000	-0.085	-2905.000	-0.131	1719.000	0.088	-417.000	-0.019	-4912.000	-0.230	-0.292	-0.104	-0.036	0.153	
15912.3301	No command	4	3.940	2298.000	4.342	2.6701	2309.810	-16.797	5.2519	2247.940	-21.196	5.8996	2260.870	-13.901	4.7777	13.099	-33.196	OutOfRange	-5453.000	-0.085	-2919.000	-0.132	1719.000	0.088	-417.000	-0.019	-4912.000	-0.230	-0.292	-0.104	-0.036	0.153	
15912.3408	No command	4	3.940	2298.000	4.342	2.6701	2309.810	-16.797	5.2519	2247.940	-21.196	5.8996	2260.870	-13.901	4.7777	-13.901	-21.196	OutOfRange	-5453.000	-0.085	-2919.000	-0.132	1719.000	0.088	-417.000	-0.019	-4912.000	-0.230	-0.292	-0.104	-0.036	0.153	
15912.3528	No command	4	3.941	2298.000	4.342	2.6701	2309.810	-16.797	5.2519	2247.940	-21.196	5.8996	2260.870	-13.901	4.7777	-13.901	-21.196	OutOfRange	-5453.000	-0.085	-2919.000	-0.132	1719.000	0.088	-417.000	-0.019	-4912.000	-0.230	-0.292	-0.104	-0.036	0.153	
15912.3528	No command	4	3.941	2295.370	1.712	1.6766	2353.690	27.083	6.6686	2266.870	-2.266	1.9291	2257.690	-17.081	5.2960	-13.901	-21.196	OutOfRange	-5453.000	-0.085	-2919.000	-0.132	1716.000	0.088	-417.000	-0.019	-4912.000	-0.230	-0.292	-0.104	-0.036	0.153	
15912.3635	No command	4	3.941	2295.370	1.712	1.6766	2353.690	27.083	6.6686	2266.870	-2.266	1.9291	2257.690	-17.081	5.2960	-17.081	-2.266	OutOfRange	-5453.000	-0.085	-2919.000	-0.132	1716.000	0.088	-417.000	-0.019	-4912.000	-0.230	-0.292	-0.104	-0.036	0.153	
15912.3856	No command	4	3.941	2295.370	1.712	1.6766	2353.690	27.083	6.6686	2266.870	-2.266	1.9291	2257.690	-17.081	5.2960	-17.081	-2.266	OutOfRange	-5453.000	-0.085	-2919.000	-0.132	1716.000	0.088	-417.000	-0.019	-4912.000	-0.230	-0.292	-0.104	-0.036	0.153	
15912.3856	No command	4	3.941	2295.370	1.712	1.6766	2353.690	27.083	6.6686	2266.870	-2.266	1.9291	2257.690	-17.081	5.2960	-17.081	-2.266	OutOfRange	-5453.000	-0.085	-2919.000	-0.132	1716.000	0.088	-417.000	-0.019	-4912.000	-0.230	-0.292	-0.104	-0.036	0.153	
15912.3962	No command	4	3.942	2295.370	1.712	1.6766	2353.690	27.083	6.6686	2266.870	-2.266	1.9291	2257.690	-17.081	5.2960	-17.081	-2.266	OutOfRange	-5453.000	-0.085	-2919.000	-0.132	1716.000	0.088	-417.000	-0.019	-4912.000	-0.230	-0.292	-0.104	-0.036	0.153	
15912.4067	No command	4	3.942	2295.370	1.712	1.6766	2353.690	27.083	6.6686	2266.870	-2.266	1.9291	2257.690	-17.081	5.2960	-17.081	-2.266	OutOfRange	-5453.000	-0.085	-2919.000	-0.132	1716.000	0.088	-417.000	-0.019	-4912.000	-0.230	-0.292	-0.104	-0.036	0.153	
15912.4169	No command	4	3.943	2295.370	1.712	1.6766	2353.690	27.083	6.6686	2266.870	-2.266	1.9291	2257.690	-17.081	5.2960	-17.081	-2.266	OutOfRange	-5453.000	-0.085	-2919.000	-0.132	1716.000	0.088	-417.000	-0.019	-4912.000	-0.230	-0.292	-0.104	-0.036	0.153	
15912.4277	No command	4	3.943	2295.370	1.712	1.6766	2353.690	27.083	6.6686	2266.870	-2.266	1.9291	2257.690	-17.081	5.2960	-17.081	-2.266	OutOfRange	-5453.000	-0.085	-2919.000	-0.132	1716.000	0.088	-417.000	-0.019	-4912.000	-0.230	-0.292	-0.104	-0.036	0.153	
15912.4385	No command	4	3.943	2296.870	3.212	2.2965	2303.060	-23.547	6.2182	2241.940	-27.196	6.6826	2262.940	-11.831	4.4076	-17.081	-2.266	OutOfRange	-5453.000	-0.085	-2919.000	-0.132	1716.000	0.088	-427.000	-0.020	-4916.000	-0.230	-0.292	-0.104	-0.036	0.153	
15912.4385	No command	4	3.943	2296.870	3.212	2.2965	2303.060	-23.547	6.2182	2241.940	-27.196	6.6826	2262.940	-11.831	4.4076	-11.831	-27.196	OutOfRange	-5453.000	-0.085	-2919.000	-0.132	1716.000	0.088	-427.000	-0.020	-4916.000	-0.230	-0.293	-0.104	-0.036	0.153	
15912.4489	No command	4	3.944	2296.870	3.212	2.2965	2303.060	-23.547	6.2182	2241.940	-27.196	6.6826	2262.940	-11.831	4.4076	-11.831	-27.196	OutOfRange	-5453.000	-0.085	-2919.000	-0.132	1716.000	0.088	-427.000	-0.020	-4916.000	-0.230	-0.293	-0.104	-0.036	0.153	
15912.4593	No command	4	3.944	2289.560	-4.098	2.5941	2338.310	11.703	4.3836	2273.440	4.304	2.6583	2284.870	10.099	4.0722	-11.831	-27.196	OutOfRange	-5453.000	-0.085	-2929.000	-0.133	1706.000	0.087	-427.000	-0.020	-4916.000	-0.230	-0.293	-0.104	-0.036	0.153	
15912.4593	No command	4	3.944	2289.560	-4.098	2.5941	2338.310	11.703	4.3836	2273.440	4.304	2.6583	2284.870	10.099	4.0722	10.099	4.304	OutOfRange	-5453.000	-0.085	-2929.000	-0.133	1706.000	0.087	-427.000	-0.020	-4916.000	-0.230	-0.294	-0.104	-0.036	0.152	
15912.4702	No command	4	3.944	2289.560	-4.098	2.5941	2338.310	11.703	4.3836	2273.440	4.304	2.6583	2284.870	10.099	4.0722	10.099	4.304	OutOfRange	-5453.000	-0.085	-2929.000	-0.133	1706.000	0.087	-427.000	-0.020	-4916.000	-0.230	-0.294	-0.104	-0.036	0.152	
15912.4807	No command	4	3.945	2348.810	55.152	9.5164	2351.620	25.013	6.4087	2344.870	75.734	11.1516	2324.250	49.479	9.0137	10.099	4.304	OutOfRange	-5453.000	-0.085	-2929.000	-0.133	1706.000	0.087	-433.000	-0.020	-4916.000	-0.230	-0.294	-0.104	-0.036	0.152	
15912.4807	No command	4	3.945	2348.810	55.152	9.5164	2351.620	25.013	6.4087	2344.870	75.734	11.1516	2324.250	49.479	9.0137	49.479	75.734	OutOfRange	-5453.000	-0.085	-2929.000	-0.133	1706.000	0.087	-433.000	-0.020	-4916.000	-0.230	-0.294	-0.104	-0.036	0.152	
15912.4927	No command	4	3.945	2348.810	55.152	9.5164	2351.620	25.013	6.4087	2344.870	75.734	11.1516	2324.250	49.479	9.0137	49.479	75.734	OutOfRange	-5453.000	-0.085	-2929.000	-0.133	1706.000	0.087	-433.000	-0.020	-4916.000	-0.230	-0.294	-0.104	-0.036	0.152	
15912.4927	No command	4	3.945	2348.810	55.152	9.5164	2351.620	25.013	6.4087	2344.870	75.734	11.1516	2324.250	49.479	9.0137	49.479	75.734	OutOfRange	-5453.000	-0.085	-2929.000	-0.133	1706.000	0.087	-433.000	-0.020	-4916.000	-0.230	-0.294	-0.104	-0.036	0.152	
15912.5032	No command	4	3.946	2348.810	55.152	9.5164	2351.620	25.013	6.4087	2344.870	75.734	11.1516	2324.250	49.479	9.0137	49.479	75.734	OutOfRange	-5453.000	-0.085	-2929.000	-0.133	1706.000	0.087	-433.000	-0.020	-4916.000	-0.230	-0.294	-0.104	-0.036	0.152	
15912.5136	No command	4	3.946	2282.060	-11.598	4.3640	2329.120	2.513	2.0312	2251.120	-18.016	5.4391	2264.620	-10.151	4.0827	49.479	75.734	OutOfRange	-5453.000	-0.085	-2929.000	-0.133	1706.000	0.087	-433.000	-0.020	-4916.000	-0.230	-0.294	-0.104	-0.036	0.152	
15912.5136	No command	4	3.946	2282.060	-11.598	4.3640	2301.370	-25.237	6.4375	2244.750	-24.386	6.3280	2305.120	30.349	7.0593	-10.151	-18.016	OutOfRange	-5453.000	-0.085	-2929.000	-0.133	1706.000	0.087	-433.000	-0.020	-4916.000	-0.230	-0.294	-0.104	-0.036	0.152	
15912.5241	No command	4	3.946	2282.060	-11.598	4.3640	2301.370	-25.237	6.4375	2244.750	-24.386	6.3280	2305.120	30.349	7.0593	30.349	-24.386	OutOfRange	-5453.000	-0.085	-2929.000	-0.133	1706.000	0.087	-433.000	-0.020	-4916.000	-0.230	-0.294	-0.104	-0.036	0.152	
15912.5345	No command	4	3.947	2282.060	-11.598	4.3640	2301.370	-25.237	6.4375	2244.750	-24.386	6.3280	2305.120	30.349	7.0593	30.349	-24.386	OutOfRange	-5453.000	-0.085	-2929.000	-0.133	1706.000	0.087	-433.000	-0.020	-4916.000	-0.230	-0.294	-0.104	-0.036	0.152	
15912.5345	No command	4	3.947	2282.060	-11.598	4.3640	2301.370	-25.237	6.4375	2244.750	-24.386	6.3280	2305.120	30.349	7.0593	30.349	-24.386	OutOfRange	-5451.000	-0.085	-2929.000	-0.133	1713.000	0.087	-427.000	-0.020	-4925.000	-0.230	-0.294	-0.104	-0.036	0.152	
15912.5448	No command	4	3.947	2282.060	-11.598	4.3640	2301.370	-25.237	6.4375	2244.750	-24.386	6.3280	2305.120	30.349	7.0593	30.349	-24.386	OutOfRange	-5451.000	-0.085	-2929.000	-0.133	1713.000	0.087	-427.000	-0.020	-4925.000	-0.230	-0.294	-0.104	-0.036	0.152	
15912.5550	No command	4	3.947	2271.370	-22.288	6.0496	2311.870	-14.737	4.9193	2247.940	-21.196	5.8996	2291.620	16.849	5.2599	16.849	-21.196	OutOfRange	-5451.000	-0.085	-2929.000	-0.133	1713.000	0.087	-427.000	-0.020	-4925.000	-0.230	-0.294	-0.104	-0.036	0.152	
15912.5550	No command	4	3.947	2271.370	-22.288	6.0496	2311.870	-14.737	4.9193	2247.940	-21.196	5.8996	2291.620	16.849	5.2599	16.849	-21.196	OutOfRange	-5451.000	-0.085	-2929.000	-0.133	1713.000	0.087	-427.000	-0.020	-4925.000	-0.230	-0.294	-0.104	-0.036	0.152	
15912.5655	No command	4	3.948	2271.370	-22.288	6.0496	2311.870	-14.737	4.9193	2247.940	-21.196	5.8996	2291.620	16.849	5.2599	16.849	-21.196	OutOfRange	-5468.000	-0.085	-2929.000	-0.133	1713.000	0.087	-427.000	-0.020	-4925.000	-0.230	-0.294	-0.104	-0.036	0.152	
15912.5757	No command	4	3.948	2264.060	-29.598	6.9715	2300.440	-26.167	6.5550	2242.500	-26.636	6.6135	2252.440	-22.331	6.0555	16.849	-21.196	OutOfRange	-5468.000	-0.085	-2929.000	-0.133	1713.000	0.087	-427.000	-0.020	-4925.000	-0.230	-0.294	-0.104	-0.036	0.152	
15912.5757	No command	4	3.948	2264.060	-29.598	6.9715	2300.440	-26.167	6.5550	2242.500	-26.636	6.6135	2252.440	-22.331	6.0555	-22.331	-26.636	OutOfRange	-5468.000	-0.085	-2929.000	-0.133	1713.000	0.087	-427.000	-0.020	-4925.000	-0.230	-0.294	-0.104	-0.036	0.152	
15912.5862	No command	4	3.949	2264.060	-29.598	6.9715	2300.440	-26.167	6.5550	2242.500	-26.636	6.6135	2252.440	-22.331	6.0555	-22.331	-26.636	OutOfRange	-5468.000	-0.085	-2929.000	-0.133	1713.000	0.087	-427.000	-0.020	-4925.000	-0.230	-0.294	-0.104	-0.036	0.152	
15912.5966	No command	4	3.949	2286.370	-7.288	3.4594	2348.620	22.013	6.0121	2235.190	-33.946	7.4660	2247.750	-27.021	6.6611	-22.331	-26.636	OutOfRange	-5468.000	-0.085	-2929.000	-0.133	1701.000	0.087	-427.000	-0.020	-4925.000	-0.230	-0.294	-0.104	-0.036	0.152	
15912.5966	No command	4	3.949	2286.370	-7.288	3.4594	2348.620	22.013	6.0121	2235.190	-33.946	7.4660	2247.750	-27.021	6.6611	-27.021	-33.946	OutOfRange	-5468.000	-0.085	-2929.000	-0.133	1701.000	0.087	-427.000	-0.020	-4925.000	-0.230	-0.295	-0.104	-0.036	0.152	
15912.6068	No command	4	3.950	2286.370	-7.288	3.4594	2348.620	22.013	6.0121	2235.190	-33.946	7.4660	2247.750	-27.021	6.6611	-27.021	-33.946	OutOfRange	-5468.000	-0.085	-2899.000	-0.131	1701.000	0.087	-428.000	-0.020	-4925.000	-0.230	-0.293	-0.104	-0.036	0.153	
15912.6171	No command	4	3.950	2276.940	-16.718	5.2394	2348.620	22.013	6.0121	2235.190	-33.946	7.4660	2291.620	16.849	5.2599	-27.021	-33.946	OutOfRange	-5468.000	-0.085	-2899.000	-0.131	1701.000	0.087	-428.000	-0.020	-4925.000	-0.230	-0.293	-0.104	-0.036	0.153	
15912.6171	No command	4	3.950	2276.940	-16.718	5.2394	2348.620	22.013	6.0121	2235.190	-33.946	7.4660	2291.620	16.849	5.2599	16.849	-33.946	OutOfRange	-5468.000	-0.085	-2899.000	-0.131	1701.000	0.087	-428.000	-0.020	-4925.000	-0.230	-0.293	-0.104	-0.036	0.153	
15912.6273	No command	4	3.950	2276.940	-16.718	5.2394	2348.620	22.013	6.0121	2235.190	-33.946	7.4660	2291.620	16.849	5.2599	16.849	-33.946	OutOfRange	-5468.000	-0.085	-2899.000	-0.131	1701.000	0.087	-428.000	-0.020	-4925.000	-0.230	-0.293	-0.104	-0.036	0.153	
15912.6376	No command	4	3.951	2275.120	-18.538	5.5173	2308.870	-17.737	5.3968	2240.620	-28.516	6.8429	2267.060	-7.711	3.5584	16.849	-33.946	OutOfRange	-5468.000	-0.085	-2899.000	-0.131	1701.000	0.087	-428.000	-0.020	-4928.000	-0.230	-0.293	-0.104	-0.036	0.153	
15912.6376	No command	4	3.951	2275.120	-18.538	5.5173	2308.870	-17.737	5.3968	2240.620	-28.516	6.8429	2267.060	-7.711	3.5584	-7.711	-28.516	OutOfRange	-5468.000	-0.085	-2899.000	-0.131	1701.000	0.087	-428.000	-0.020	-4928.000	-0.230	-0.294	-0.104	-0.036	0.153	
15912.6478	No command	4	3.951	2275.120	-18.538	5.5173	2308.870	-17.737	5.3968	2240.620	-28.516	6.8429	2267.060	-7.711	3.5584	-7.711	-28.516	OutOfRange	-5468.000	-0.085	-2899.000	-0.131	1701.000	0.087	-428.000	-0.020	-4928.000	-0.230	-0.294	-0.104	-0.036	0.153	
15912.6582	No command	4	3.951	2275.120	-18.538	5.5173	2308.870	-17.737	5.3968	2240.620	-28.516	6.8429	2267.060	-7.711	3.5584	-7.711	-28.516	OutOfRange	-5506.000	-0.086	-2899.000	-0.131	1687.000	0.086	-428.000	-0.020	-4928.000	-0.230	-0.294	-0.105	-0.036	0.153	
15912.6582	No command	4	3.951	2337.940	44.282	8.5272	2277.940	-48.667	8.9395	2230.870	-38.266	7.9268	2251.120	-23.651	6.2319	-7.711	-28.516	OutOfRange	-5506.000	-0.086	-2899.000	-0.131	1687.000	0.086	-428.000	-0.020	-4928.000	-0.230	-0.294	-0.105	-0.036	0.153	
15912.6684	No command	4	3.952	2337.940	44.282	8.5272	2277.940	-48.667	8.9395	2230.870	-38.266	7.9268	2251.120	-23.651	6.2319	-23.651	-38.266	OutOfRange	-5506.000	-0.086	-2899.000	-0.131	1687.000	0.086	-428.000	-0.020	-4928.000	-0.230	-0.294	-0.105	-0.036	0.153	
15912.6788	No command	4	3.952	2337.940	44.282	8.5272	2277.940	-48.667	8.9395	2230.870	-38.266	7.9268	2251.120	-23.651	6.2319	-23.651	-38.266	OutOfRange	-5506.000	-0.086	-2899.000	-0.131	1687.000	0.086	-428.000	-0.020	-4928.000	-0.230	-0.294	-0.105	-0.036	0.153	
15912.6788	No command	4	3.952	2302.120	8.462	3.7276	2345.250	18.643	5.5328	2251.500	-17.636	5.3814	2254.870	-19.901	5.7165	-23.651	-38.266	OutOfRange	-5506.000	-0.086	-2899.000	-0.131	1687.000	0.086	-428.000	-0.020	-4928.000	-0.230	-0.294	-0.105	-0.036	0.153	
15912.6890	No command	4	3.953	2302.120	8.462	3.7276	2345.250	18.643	5.5328	2251.500	-17.636	5.3814	2254.870	-19.901	5.7165	-19.901	-17.636	OutOfRange	-5506.000	-0.086	-2899.000	-0.131	1687.000	0.086	-428.000	-0.020	-4928.000	-0.230	-0.294	-0.105	-0.036	0.153	
15912.6992	No command	4	3.953	2302.120	8.462	3.7276	2345.250	18.643	5.5328	2251.500	-17.636	5.3814	2254.870	-19.901	5.7165	-19.901	-17.636	OutOfRange	-5506.000	-0.086	-2899.000	-0.131	1687.000	0.086	-428.000	-0.020	-4928.000	-0.230	-0.294	-0.105	-0.036	0.153	
15912.6992	No command	4	3.953	2302.120	8.462	3.7276	2345.250	18.643	5.5328	2251.500	-17.636	5.3814	2254.870	-19.901	5.7165	-19.901	-17.636	OutOfRange	-5506.000	-0.086	-2899.000	-0.131	1687.000	0.086	-428.000	-0.020	-4928.000	-0.230	-0.294	-0.105	-0.036	0.153	
15912.7097	No command	4	3.953	2302.120	8.462	3.7276	2345.250	18.643	5.5328	2251.500	-17.636	5.3814	2254.870	-19.901	5.7165	-19.901	-17.636	OutOfRange	-5506.000	-0.086	-2899.000	-0.131	1687.000	0.086	-428.000	-0.020	-4928.000	-0.230	-0.294	-0.105	-0.036	0.153	
15912.7199	No command	4	3.954	2328.750	35.092	7.5909	2307.190	-19.417	5.6466	2242.120	-27.016	6.6605	2252.440	-22.331	6.0555	-19.901	-17.636	OutOfRange	-5506.000	-0.086	-2899.000	-0.131	1687.000	0.086	-428.000	-0.020	-4928.000	-0.230	-0.294	-0.105	-0.036	0.153	
15912.7199	No command	4	3.954	2328.750	35.092	7.5909	2307.190	-19.417	5.6466	2242.120	-27.016	6.6605	2252.440	-22.331	6.0555	-22.331	-27.016	OutOfRange	-5506.000	-0.086	-2867.000	-0.130	1687.000	0.086	-428.000	-0.020	-4941.000	-0.231	-0.294	-0.105	-0.036	0.153	
15912.7301	No command	4	3.954	2328.750	35.092	7.5909	2307.190	-19.417	5.6466	2242.120	-27.016	6.6605	2252.440	-22.331	6.0555	-22.331	-27.016	OutOfRange	-5506.000	-0.086	-2867.000	-0.130	1687.000	0.086	-428.000	-0.020	-4941.000	-0.231	-0.293	-0.105	-0.036	0.153	
15912.7403	No command	4	3.955	2275.500	-18.158	5.4604	2306.250	-20.357	5.7817	2244.190	-24.946	6.4002	2262.370	-12.401	4.5126	-22.331	-27.016	OutOfRange	-5506.000	-0.086	-2867.000	-0.130	1687.000	0.086	-428.000	-0.020	-4941.000	-0.231	-0.293	-0.105	-0.036	0.153	
15912.7403	No command	4	3.955	2275.500	-18.158	5.4604	2306.250	-20.357	5.7817	2244.190	-24.946	6.4002	2262.370	-12.401	4.5126	-12.401	-24.946	OutOfRange	-5506.000	-0.086	-2867.000	-0.130	1667.000	0.085	-428.000	-0.020	-4941.000	-0.231	-0.293	-0.105	-0.036	0.153	
15912.7505	No command	4	3.955	2275.500	-18.158	5.4604	2306.250	-20.357	5.7817	2244.190	-24.946	6.4002	2262.370	-12.401	4.5126	-12.401	-24.946	OutOfRange	-5506.000	-0.086	-2867.000	-0.130	1667.000	0.085	-428.000	-0.020	-4941.000	-0.231	-0.294	-0.105	-0.036	0.153	
15912.7607	No command	4	3.955	2275.500	-18.158	5.4604	2306.250	-20.357	5.7817	2244.190	-24.946	6.4002	2262.370	-12.401	4.5126	-12.401	-24.946	OutOfRange	-5506.000	-0.086	-2867.000	-0.130	1667.000	0.085	-428.000	-0.020	-4941.000	-0.231	-0.294	-0.105	-0.036	0.153	
15912.7607	No command	4	3.955	2276.620	-17.038	5.2893	2309.620	-16.987	5.2815	2240.060	-29.076	6.9097	2256.560	-18.211	5.4684	-12.401	-24.946	OutOfRange	-5502.000	-0.086	-2867.000	-0.130	1667.000	0.085	-425.000	-0.020	-4941.000	-0.231	-0.294	-0.105	-0.036	0.153	
15912.7716	No command	4	3.956	2276.620	-17.038	5.2893	2309.620	-16.987	5.2815	2240.060	-29.076	6.9097	2256.560	-18.211	5.4684	-18.211	-29.076	OutOfRange	-5502.000	-0.086	-2867.000	-0.130	1667.000	0.085	-425.000	-0.020	-4941.000	-0.231	-0.294	-0.105	-0.036	0.153	
15912.7825	No command	4	3.956	2276.620	-17.038	5.2893	2309.620	-16.987	5.2815	2240.060	-29.076	6.9097	2256.560	-18.211	5.4684	-18.211	-29.076	OutOfRange	-5502.000	-0.086	-2867.000	-0.130	1667.000	0.085	-425.000	-0.020	-4941.000	-0.231	-0.294	-0.105	-0.036	0.153	
15912.7825	No command	4	3.956	2292.560	-1.098	1.3428	2333.250	6.643	3.3026	2241.940	-27.196	6.6826	2254.120	-20.651	5.8232	-18.211	-29.076	OutOfRange	-5502.000	-0.086	-2854.000	-0.129	1667.000	0.085	-425.000	-0.020	-4941.000	-0.231	-0.294	-0.105	-0.036	0.153	
15912.7927	No command	4	3.957	2292.560	-1.098	1.3428	2333.250	6.643	3.3026	2241.940	-27.196	6.6826	2254.120	-20.651	5.8232	-20.651	-27.196	OutOfRange	-5502.000	-0.086	-2854.000	-0.129	1667.000	0.085	-425.000	-0.020	-4941.000	-0.231	-0.294	-0.105	-0.036	0.153	
