Nome da aeronave: teste 16 asa
Local de voo: 
Temperatura: 
Angulo de incidencia da asa: 12
Angulo de incidencia do profundor: 
Informaçoes extras: 50
Tempo	Mensagem	Modo	Tamanho do arquivo	Taxa de giro em X	Taxa de giro em Y	Taxa de giro em Z	Aceleração em X	Aceleração em Y	Aceleração em Z	Raw Pitot - Pitot 0	Pressao Dinamica Ref.- Pitot 0	Velocidade Ref. - Pitot 0	Raw Pitot - Pitot 1	Pressao Dinamica Ref.- Pitot 1	Velocidade Ref. - Pitot 1	Raw Pitot - Pitot 2	Pressao Dinamica Ref.- Pitot 2	Velocidade Ref. - Pitot 2	Raw Pitot - Pitot 3	Pressao Dinamica Ref.- Pitot 3	Velocidade Ref. - Pitot 3	AoA Differential Pressure - Sonda AoA 0	AoA Dynamic Pressure - Sonda AoA 0	AoA - Sonda AoA 0	Raw Cell Data - Celula Horizontal	Forca - Celula Horizontal	Raw Cell Data - Celula Frontal Direita	Forca - Celula Frontal Direita	Raw Cell Data - Celula Frontal Esquerda	Forca - Celula Frontal Esquerda	Raw Cell Data - Celula Traseira Direita	Forca - Celula Traseira Direita	Raw Cell Data - Celula Traseira Esquerda	Forca - Celula Traseira Esquerda	Lift	Drag	Moment	Distance Cp	
143.4789	No command	4	2.747	-0.29	0.98	-1.54	3.10	-1.74	8.70	2382.560	42.241	8.3283	2519.620	153.929	15.8983	2293.870	-4.007	2.5651	2304.190	2.232	1.9144	2.232	-4.007	OutOfRange	1198469.000	18.697	366681.000	16.592	595914.000	30.404	328059.000	15.259	521319.000	24.361	84.458	19.103	4.445	0.083	
143.4892	No command	4	2.748	-0.29	0.98	-1.54	3.10	-1.74	8.70	2382.560	42.241	8.3283	2519.620	153.929	15.8983	2293.870	-4.007	2.5651	2304.190	2.232	1.9144	2.232	-4.007	OutOfRange	1198469.000	18.697	366681.000	16.592	595914.000	30.404	328059.000	15.259	521319.000	24.361	84.458	19.103	4.445	0.083	
143.4995	No command	4	2.748	-2.47	0.69	0.31	-1.03	1.58	9.84	2382.560	42.241	8.3283	2519.620	153.929	15.8983	2293.870	-4.007	2.5651	2304.190	2.232	1.9144	2.232	-4.007	OutOfRange	1198469.000	18.697	366681.000	16.592	595914.000	30.404	328059.000	15.259	521319.000	24.361	84.458	19.103	4.445	0.083	
143.5099	No command	4	2.748	-2.47	0.69	0.31	-1.03	1.58	9.84	2382.560	42.241	8.3283	2519.620	153.929	15.8983	2293.870	-4.007	2.5651	2304.190	2.232	1.9144	2.232	-4.007	OutOfRange	1198469.000	18.697	366681.000	16.592	595914.000	30.404	328059.000	15.259	521319.000	24.361	86.424	19.112	4.533	0.082	
143.5203	No command	4	2.749	-2.47	0.69	0.31	-1.03	1.58	9.84	2401.500	61.181	10.0230	2511.370	145.679	15.4664	2318.620	20.743	5.8361	2294.250	-7.708	3.5577	-7.708	20.743	OutOfRange	1299501.000	20.273	366681.000	16.592	576837.000	29.430	337369.000	15.692	521319.000	24.361	86.424	19.112	4.533	0.082	
143.5203	No command	4	2.749	-2.47	0.69	0.31	-1.03	1.58	9.84	2401.500	61.181	10.0230	2511.370	145.679	15.4664	2318.620	20.743	5.8361	2294.250	-7.708	3.5577	-7.708	20.743	OutOfRange	1299501.000	20.273	366681.000	16.592	576837.000	29.430	337369.000	15.692	521319.000	24.361	86.424	19.112	4.533	0.082	
143.5306	No command	4	2.749	-2.47	0.69	0.31	-1.03	1.58	9.84	2370.000	29.681	6.9811	2497.500	131.809	14.7117	2287.500	-10.377	4.1279	2298.190	-3.768	2.4874	-7.708	20.743	OutOfRange	1299501.000	20.273	366681.000	16.592	576837.000	29.430	337369.000	15.692	521319.000	24.361	86.424	19.112	4.533	0.082	
143.5407	No command	4	2.749	-2.47	0.69	0.31	-1.03	1.58	9.84	2370.000	29.681	6.9811	2497.500	131.809	14.7117	2287.500	-10.377	4.1279	2298.190	-3.768	2.4874	-3.768	-10.377	OutOfRange	1299501.000	20.273	366681.000	16.592	576837.000	29.430	337369.000	15.692	521319.000	24.361	86.424	19.112	4.533	0.082	
143.5407	No command	4	2.749	-2.20	0.42	-1.78	0.31	0.08	8.96	2370.000	29.681	6.9811	2497.500	131.809	14.7117	2287.500	-10.377	4.1279	2298.190	-3.768	2.4874	-3.768	-10.377	OutOfRange	1299501.000	20.273	366681.000	16.592	576837.000	29.430	337369.000	15.692	521319.000	24.361	86.424	19.112	4.533	0.082	
143.5510	No command	4	2.750	-2.20	0.42	-1.78	0.31	0.08	8.96	2370.000	29.681	6.9811	2497.500	131.809	14.7117	2287.500	-10.377	4.1279	2298.190	-3.768	2.4874	-3.768	-10.377	OutOfRange	1299501.000	20.273	366681.000	16.592	576837.000	29.430	337369.000	15.692	521319.000	24.361	86.424	19.112	4.533	0.082	
143.5612	No command	4	2.750	-2.20	0.42	-1.78	0.31	0.08	8.96	2370.000	29.681	6.9811	2497.500	131.809	14.7117	2287.500	-10.377	4.1279	2298.190	-3.768	2.4874	-3.768	-10.377	OutOfRange	1299501.000	20.273	366681.000	16.592	576837.000	29.430	337369.000	15.692	521319.000	24.361	85.868	20.686	4.627	0.084	
143.5612	No command	4	2.750	-3.73	0.05	0.09	0.33	-1.72	7.80	2370.000	29.681	6.9811	2497.500	131.809	14.7117	2287.500	-10.377	4.1279	2298.190	-3.768	2.4874	-3.768	-10.377	OutOfRange	1299501.000	20.273	366681.000	16.592	576837.000	29.430	337369.000	15.692	521319.000	24.361	85.868	20.686	4.627	0.084	
143.5714	No command	4	2.751	-3.73	0.05	0.09	0.33	-1.72	7.80	2398.120	57.801	9.7422	2523.560	157.869	16.1005	2288.810	-9.067	3.8586	2288.810	-13.148	4.6465	-3.768	-10.377	OutOfRange	1211778.000	18.904	385840.000	17.459	593175.000	30.264	315533.000	14.676	511212.000	23.888	85.868	20.686	4.627	0.084	
143.5817	No command	4	2.751	-3.73	0.05	0.09	0.33	-1.72	7.80	2398.120	57.801	9.7422	2523.560	157.869	16.1005	2288.810	-9.067	3.8586	2288.810	-13.148	4.6465	-13.148	-9.067	OutOfRange	1211778.000	18.904	385840.000	17.459	593175.000	30.264	315533.000	14.676	511212.000	23.888	85.868	20.686	4.627	0.084	
143.5817	No command	4	2.751	-3.73	0.05	0.09	0.33	-1.72	7.80	2398.120	57.801	9.7422	2523.560	157.869	16.1005	2288.810	-9.067	3.8586	2288.810	-13.148	4.6465	-13.148	-9.067	OutOfRange	1211778.000	18.904	385840.000	17.459	593175.000	30.264	315533.000	14.676	511212.000	23.888	85.868	20.686	4.627	0.084	
143.5922	No command	4	2.752	-3.73	0.05	0.09	0.33	-1.72	7.80	2391.560	51.241	9.1727	2520.370	154.679	15.9370	2315.810	17.933	5.4265	2304.750	2.792	2.1411	-13.148	-9.067	OutOfRange	1211778.000	18.904	385840.000	17.459	593175.000	30.264	315533.000	14.676	511212.000	23.888	85.868	20.686	4.627	0.084	
143.6024	No command	4	2.752	-3.73	0.05	0.09	0.33	-1.72	7.80	2391.560	51.241	9.1727	2520.370	154.679	15.9370	2315.810	17.933	5.4265	2304.750	2.792	2.1411	2.792	17.933	OutOfRange	1211778.000	18.904	385840.000	17.459	593175.000	30.264	315533.000	14.676	511212.000	23.888	85.868	20.686	4.627	0.084	
143.6127	No command	4	2.752	1.86	0.21	-0.85	-1.13	-1.99	9.15	2391.560	51.241	9.1727	2520.370	154.679	15.9370	2315.810	17.933	5.4265	2304.750	2.792	2.1411	2.792	17.933	OutOfRange	1211778.000	18.904	385840.000	17.459	593175.000	30.264	315533.000	14.676	511212.000	23.888	86.094	19.318	4.353	0.080	
143.6127	No command	4	2.752	1.86	0.21	-0.85	-1.13	-1.99	9.15	2391.560	51.241	9.1727	2520.370	154.679	15.9370	2315.810	17.933	5.4265	2304.750	2.792	2.1411	2.792	17.933	OutOfRange	1211778.000	18.904	385840.000	17.459	593175.000	30.264	315533.000	14.676	511212.000	23.888	86.094	19.318	4.353	0.080	
143.6229	No command	4	2.753	-2.11	-0.44	-0.60	-1.29	0.68	8.63	2391.560	51.241	9.1727	2520.370	154.679	15.9370	2315.810	17.933	5.4265	2304.750	2.792	2.1411	2.792	17.933	OutOfRange	1211778.000	18.904	385840.000	17.459	593175.000	30.264	315533.000	14.676	511212.000	23.888	86.094	19.318	4.353	0.080	
143.6331	No command	4	2.753	-2.11	-0.44	-0.60	-1.29	0.68	8.63	2391.560	51.241	9.1727	2520.370	154.679	15.9370	2315.810	17.933	5.4265	2304.750	2.792	2.1411	2.792	17.933	OutOfRange	1211778.000	18.904	385840.000	17.459	593175.000	30.264	315533.000	14.676	511212.000	23.888	86.094	19.318	4.353	0.080	
143.6331	No command	4	2.753	-2.11	-0.44	-0.60	-1.29	0.68	8.63	2366.440	26.121	6.5491	2481.750	116.059	13.8048	2294.250	-3.627	2.4405	2295.190	-6.768	3.3337	2.792	17.933	OutOfRange	1211778.000	18.904	385840.000	17.459	593175.000	30.264	315533.000	14.676	511212.000	23.888	86.094	19.318	4.353	0.080	
143.6435	No command	4	2.754	-2.11	-0.44	-0.60	-1.29	0.68	8.63	2366.440	26.121	6.5491	2481.750	116.059	13.8048	2294.250	-3.627	2.4405	2295.190	-6.768	3.3337	-6.768	-3.627	OutOfRange	1211778.000	18.904	385840.000	17.459	593175.000	30.264	315533.000	14.676	511212.000	23.888	86.094	19.318	4.353	0.080	
143.6537	No command	4	2.754	-2.11	-0.44	-0.60	-1.29	0.68	8.63	2371.870	31.551	7.1977	2515.870	150.179	15.7035	2291.810	-6.067	3.1563	2298.940	-3.018	2.2262	-6.768	-3.627	OutOfRange	1211778.000	18.904	385840.000	17.459	593175.000	30.264	315533.000	14.676	511212.000	23.888	86.094	19.318	4.353	0.080	
143.6537	No command	4	2.754	-2.11	-0.44	-0.60	-1.29	0.68	8.63	2371.870	31.551	7.1977	2515.870	150.179	15.7035	2291.810	-6.067	3.1563	2298.940	-3.018	2.2262	-6.768	-3.627	OutOfRange	1211778.000	18.904	385840.000	17.459	593175.000	30.264	315533.000	14.676	511212.000	23.888	86.094	19.318	4.353	0.080	
143.6645	No command	4	2.755	-1.56	0.23	-0.73	4.35	0.71	9.17	2371.870	31.551	7.1977	2515.870	150.179	15.7035	2291.810	-6.067	3.1563	2298.940	-3.018	2.2262	-3.018	-6.067	OutOfRange	1130975.000	17.644	385840.000	17.459	593175.000	30.264	315533.000	14.676	538868.000	25.181	86.094	19.318	4.353	0.080	
143.6747	No command	4	2.755	-1.56	0.23	-0.73	4.35	0.71	9.17	2371.870	31.551	7.1977	2515.870	150.179	15.7035	2291.810	-6.067	3.1563	2298.940	-3.018	2.2262	-3.018	-6.067	OutOfRange	1130975.000	17.644	385840.000	17.459	593175.000	30.264	315533.000	14.676	538868.000	25.181	86.094	19.318	4.353	0.080	
143.6850	No command	4	2.755	-1.56	0.23	-0.73	4.35	0.71	9.17	2371.870	31.551	7.1977	2515.870	150.179	15.7035	2291.810	-6.067	3.1563	2298.940	-3.018	2.2262	-3.018	-6.067	OutOfRange	1130975.000	17.644	385840.000	17.459	593175.000	30.264	315533.000	14.676	538868.000	25.181	86.094	19.318	4.353	0.080	
143.6850	No command	4	2.755	-2.80	2.18	-0.08	1.57	-2.86	10.07	2371.870	31.551	7.1977	2515.870	150.179	15.7035	2291.810	-6.067	3.1563	2298.940	-3.018	2.2262	-3.018	-6.067	OutOfRange	1130975.000	17.644	385840.000	17.459	593175.000	30.264	315533.000	14.676	538868.000	25.181	86.094	19.318	4.353	0.080	
143.6952	No command	4	2.756	-2.80	2.18	-0.08	1.57	-2.86	10.07	2399.250	58.931	9.8370	2507.440	141.749	15.2563	2327.060	29.183	6.9224	2313.750	11.792	4.4003	-3.018	-6.067	OutOfRange	1130975.000	17.644	385840.000	17.459	593175.000	30.264	315533.000	14.676	538868.000	25.181	86.094	19.318	4.353	0.080	
143.7057	No command	4	2.756	-2.80	2.18	-0.08	1.57	-2.86	10.07	2399.250	58.931	9.8370	2507.440	141.749	15.2563	2327.060	29.183	6.9224	2313.750	11.792	4.4003	11.792	29.183	OutOfRange	1130975.000	17.644	385840.000	17.459	593175.000	30.264	315533.000	14.676	538868.000	25.181	87.399	18.064	4.547	0.082	
143.7161	No command	4	2.757	-2.80	2.18	-0.08	1.57	-2.86	10.07	2359.690	19.371	5.6398	2481.000	115.309	13.7601	2283.940	-13.937	4.7839	2295.560	-6.398	3.2413	11.792	29.183	OutOfRange	1130975.000	17.644	385840.000	17.459	593175.000	30.264	315533.000	14.676	538868.000	25.181	87.399	18.064	4.547	0.082	
143.7263	No command	4	2.757	-4.01	-0.10	-1.66	-4.90	-0.86	7.55	2359.690	19.371	5.6398	2481.000	115.309	13.7601	2283.940	-13.937	4.7839	2295.560	-6.398	3.2413	-6.398	-13.937	OutOfRange	1130975.000	17.644	390090.000	17.651	571038.000	29.135	315533.000	14.676	538868.000	25.181	87.399	18.064	4.547	0.082	
143.7263	No command	4	2.757	-4.01	-0.10	-1.66	-4.90	-0.86	7.55	2359.690	19.371	5.6398	2481.000	115.309	13.7601	2283.940	-13.937	4.7839	2295.560	-6.398	3.2413	-6.398	-13.937	OutOfRange	1130975.000	17.644	390090.000	17.651	571038.000	29.135	315533.000	14.676	538868.000	25.181	87.399	18.064	4.547	0.082	
143.7366	No command	4	2.758	-4.01	-0.10	-1.66	-4.90	-0.86	7.55	2359.690	19.371	5.6398	2481.000	115.309	13.7601	2283.940	-13.937	4.7839	2295.560	-6.398	3.2413	-6.398	-13.937	OutOfRange	1130975.000	17.644	390090.000	17.651	571038.000	29.135	315533.000	14.676	538868.000	25.181	87.399	18.064	4.547	0.082	
143.7468	No command	4	2.758	-1.00	-1.15	-1.23	3.73	-0.36	8.88	2359.690	19.371	5.6398	2481.000	115.309	13.7601	2283.940	-13.937	4.7839	2295.560	-6.398	3.2413	-6.398	-13.937	OutOfRange	1130975.000	17.644	390090.000	17.651	571038.000	29.135	315533.000	14.676	538868.000	25.181	87.399	18.064	4.547	0.082	
143.7468	No command	4	2.758	-1.00	-1.15	-1.23	3.73	-0.36	8.88	2359.690	19.371	5.6398	2481.000	115.309	13.7601	2283.940	-13.937	4.7839	2295.560	-6.398	3.2413	-6.398	-13.937	OutOfRange	1130975.000	17.644	390090.000	17.651	571038.000	29.135	315533.000	14.676	538868.000	25.181	87.399	18.064	4.547	0.082	
143.7570	No command	4	2.758	-1.00	-1.15	-1.23	3.73	-0.36	8.88	2400.560	60.241	9.9457	2507.440	141.749	15.2563	2288.810	-9.067	3.8586	2285.620	-16.338	5.1796	-6.398	-13.937	OutOfRange	1130975.000	17.644	390090.000	17.651	571038.000	29.135	315533.000	14.676	538868.000	25.181	86.462	18.060	4.575	0.083	
143.7674	No command	4	2.759	-1.00	-1.15	-1.23	3.73	-0.36	8.88	2400.560	60.241	9.9457	2507.440	141.749	15.2563	2288.810	-9.067	3.8586	2285.620	-16.338	5.1796	-16.338	-9.067	OutOfRange	1079914.000	16.847	390090.000	17.651	571038.000	29.135	330475.000	15.371	538868.000	25.181	86.462	18.060	4.575	0.083	
143.7777	No command	4	2.759	-1.00	-1.15	-1.23	3.73	-0.36	8.88	2400.190	59.871	9.9151	2516.440	150.749	15.7332	2321.620	23.743	6.2439	2326.870	24.912	6.3958	-16.338	-9.067	OutOfRange	1079914.000	16.847	390090.000	17.651	571038.000	29.135	330475.000	15.371	538868.000	25.181	86.462	18.060	4.575	0.083	
143.7777	No command	4	2.759	-3.15	0.27	-0.29	1.26	2.22	8.04	2400.190	59.871	9.9151	2516.440	150.749	15.7332	2321.620	23.743	6.2439	2326.870	24.912	6.3958	-16.338	-9.067	OutOfRange	1079914.000	16.847	390090.000	17.651	571038.000	29.135	330475.000	15.371	538868.000	25.181	86.462	18.060	4.575	0.083	
143.7887	No command	4	2.760	-3.15	0.27	-0.29	1.26	2.22	8.04	2400.190	59.871	9.9151	2516.440	150.749	15.7332	2321.620	23.743	6.2439	2326.870	24.912	6.3958	24.912	23.743	OutOfRange	1079914.000	16.847	390090.000	17.651	571038.000	29.135	330475.000	15.371	538868.000	25.181	86.462	18.060	4.575	0.083	
143.7990	No command	4	2.760	-3.15	0.27	-0.29	1.26	2.22	8.04	2400.190	59.871	9.9151	2516.440	150.749	15.7332	2321.620	23.743	6.2439	2326.870	24.912	6.3958	24.912	23.743	OutOfRange	1079914.000	16.847	390090.000	17.651	571038.000	29.135	330475.000	15.371	538868.000	25.181	86.462	18.060	4.575	0.083	
143.8093	No command	4	2.760	-0.18	0.39	0.19	-1.12	-0.37	8.46	2400.190	59.871	9.9151	2516.440	150.749	15.7332	2321.620	23.743	6.2439	2326.870	24.912	6.3958	24.912	23.743	OutOfRange	1079914.000	16.847	390090.000	17.651	571038.000	29.135	330475.000	15.371	538868.000	25.181	86.462	18.060	4.575	0.083	
143.8093	No command	4	2.760	-0.18	0.39	0.19	-1.12	-0.37	8.46	2400.190	59.871	9.9151	2516.440	150.749	15.7332	2321.620	23.743	6.2439	2326.870	24.912	6.3958	24.912	23.743	OutOfRange	1079914.000	16.847	390090.000	17.651	571038.000	29.135	330475.000	15.371	538868.000	25.181	87.165	17.267	4.679	0.084	
143.8196	No command	4	2.761	-0.18	0.39	0.19	-1.12	-0.37	8.46	2361.750	21.431	5.9321	2489.810	124.119	14.2761	2298.190	0.313	0.7168	2299.500	-2.458	2.0091	24.912	23.743	OutOfRange	1079914.000	16.847	397881.000	18.004	551038.000	28.114	332212.000	15.452	516992.000	24.159	87.165	17.267	4.679	0.084	
143.8298	No command	4	2.761	-0.18	0.39	0.19	-1.12	-0.37	8.46	2361.750	21.431	5.9321	2489.810	124.119	14.2761	2298.190	0.313	0.7168	2299.500	-2.458	2.0091	-2.458	0.313	OutOfRange	1079914.000	16.847	397881.000	18.004	551038.000	28.114	332212.000	15.452	516992.000	24.159	87.165	17.267	4.679	0.084	
143.8401	No command	4	2.761	-0.18	0.39	0.19	-1.12	-0.37	8.46	2361.750	21.431	5.9321	2489.810	124.119	14.2761	2298.190	0.313	0.7168	2299.500	-2.458	2.0091	-2.458	0.313	OutOfRange	1079914.000	16.847	397881.000	18.004	551038.000	28.114	332212.000	15.452	516992.000	24.159	87.165	17.267	4.679	0.084	
143.8401	No command	4	2.761	-0.18	0.39	0.19	-1.12	-0.37	8.46	2392.870	52.551	9.2892	2514.750	149.059	15.6448	2289.370	-8.507	3.7375	2296.310	-5.648	3.0454	-2.458	0.313	OutOfRange	1079914.000	16.847	397881.000	18.004	551038.000	28.114	332212.000	15.452	516992.000	24.159	87.165	17.267	4.679	0.084	
143.8504	No command	4	2.762	0.94	-0.22	-1.41	-0.27	-0.98	9.23	2392.870	52.551	9.2892	2514.750	149.059	15.6448	2289.370	-8.507	3.7375	2296.310	-5.648	3.0454	-5.648	-8.507	OutOfRange	1079914.000	16.847	397881.000	18.004	551038.000	28.114	332212.000	15.452	516992.000	24.159	87.165	17.267	4.679	0.084	
143.8606	No command	4	2.762	0.94	-0.22	-1.41	-0.27	-0.98	9.23	2392.870	52.551	9.2892	2514.750	149.059	15.6448	2289.370	-8.507	3.7375	2296.310	-5.648	3.0454	-5.648	-8.507	OutOfRange	1079914.000	16.847	397881.000	18.004	551038.000	28.114	332212.000	15.452	516992.000	24.159	87.165	17.267	4.679	0.084	
143.8606	No command	4	2.762	0.94	-0.22	-1.41	-0.27	-0.98	9.23	2392.870	52.551	9.2892	2514.750	149.059	15.6448	2289.370	-8.507	3.7375	2296.310	-5.648	3.0454	-5.648	-8.507	OutOfRange	1079914.000	16.847	397881.000	18.004	551038.000	28.114	332212.000	15.452	516992.000	24.159	85.555	17.258	4.558	0.083	
143.8708	No command	4	2.763	0.00	-0.34	-1.67	2.44	-0.56	8.19	2392.870	52.551	9.2892	2514.750	149.059	15.6448	2289.370	-8.507	3.7375	2296.310	-5.648	3.0454	-5.648	-8.507	OutOfRange	1168945.000	18.236	397881.000	18.004	549729.000	28.047	332212.000	15.452	516992.000	24.159	85.555	17.258	4.558	0.083	
143.8813	No command	4	2.763	0.00	-0.34	-1.67	2.44	-0.56	8.19	2392.870	52.551	9.2892	2514.750	149.059	15.6448	2289.370	-8.507	3.7375	2296.310	-5.648	3.0454	-5.648	-8.507	OutOfRange	1168945.000	18.236	397881.000	18.004	549729.000	28.047	332212.000	15.452	516992.000	24.159	85.555	17.258	4.558	0.083	
143.8813	No command	4	2.763	0.00	-0.34	-1.67	2.44	-0.56	8.19	2390.250	49.931	9.0547	2504.250	138.559	15.0837	2320.500	22.623	6.0949	2328.370	26.412	6.5855	-5.648	-8.507	OutOfRange	1168945.000	18.236	397881.000	18.004	549729.000	28.047	332212.000	15.452	516992.000	24.159	85.555	17.258	4.558	0.083	
143.8915	No command	4	2.764	0.00	-0.34	-1.67	2.44	-0.56	8.19	2390.250	49.931	9.0547	2504.250	138.559	15.0837	2320.500	22.623	6.0949	2328.370	26.412	6.5855	26.412	22.623	OutOfRange	1168945.000	18.236	397881.000	18.004	549729.000	28.047	332212.000	15.452	516992.000	24.159	85.555	17.258	4.558	0.083	
143.9017	No command	4	2.764	0.00	-0.34	-1.67	2.44	-0.56	8.19	2390.250	49.931	9.0547	2504.250	138.559	15.0837	2320.500	22.623	6.0949	2328.370	26.412	6.5855	26.412	22.623	OutOfRange	1168945.000	18.236	397881.000	18.004	549729.000	28.047	332212.000	15.452	516992.000	24.159	85.555	17.258	4.558	0.083	
143.9017	No command	4	2.764	-0.61	0.53	0.03	0.09	-0.68	10.70	2375.810	35.491	7.6339	2484.750	119.059	13.9821	2292.000	-5.877	3.1065	2298.000	-3.958	2.5494	26.412	22.623	OutOfRange	1168945.000	18.236	397881.000	18.004	549729.000	28.047	332212.000	15.452	516992.000	24.159	85.555	17.258	4.558	0.083	
143.9119	No command	4	2.765	-0.61	0.53	0.03	0.09	-0.68	10.70	2375.810	35.491	7.6339	2484.750	119.059	13.9821	2292.000	-5.877	3.1065	2298.000	-3.958	2.5494	-3.958	-5.877	OutOfRange	1168945.000	18.236	397881.000	18.004	549729.000	28.047	332212.000	15.452	516992.000	24.159	85.475	18.647	4.560	0.083	
143.9222	No command	4	2.765	-0.61	0.53	0.03	0.09	-0.68	10.70	2375.810	35.491	7.6339	2484.750	119.059	13.9821	2292.000	-5.877	3.1065	2298.000	-3.958	2.5494	-3.958	-5.877	OutOfRange	1168945.000	18.236	397881.000	18.004	549729.000	28.047	332212.000	15.452	509725.000	23.819	85.475	18.647	4.560	0.083	
143.9323	No command	4	2.765	-1.08	0.45	-0.85	2.63	2.97	10.02	2375.810	35.491	7.6339	2484.750	119.059	13.9821	2292.000	-5.877	3.1065	2298.000	-3.958	2.5494	-3.958	-5.877	OutOfRange	1168945.000	18.236	397881.000	18.004	549729.000	28.047	332212.000	15.452	509725.000	23.819	85.475	18.647	4.560	0.083	
143.9323	No command	4	2.765	-1.08	0.45	-0.85	2.63	2.97	10.02	2375.810	35.491	7.6339	2484.750	119.059	13.9821	2292.000	-5.877	3.1065	2298.000	-3.958	2.5494	-3.958	-5.877	OutOfRange	1168945.000	18.236	397881.000	18.004	549729.000	28.047	332212.000	15.452	509725.000	23.819	85.475	18.647	4.560	0.083	
143.9426	No command	4	2.766	-1.08	0.45	-0.85	2.63	2.97	10.02	2386.500	46.181	8.7080	2516.440	150.749	15.7332	2300.060	2.183	1.8933	2303.250	1.292	1.4565	-3.958	-5.877	OutOfRange	1168945.000	18.236	397881.000	18.004	549729.000	28.047	332212.000	15.452	509725.000	23.819	85.475	18.647	4.560	0.083	
143.9528	No command	4	2.766	-1.08	0.45	-0.85	2.63	2.97	10.02	2386.500	46.181	8.7080	2516.440	150.749	15.7332	2300.060	2.183	1.8933	2303.250	1.292	1.4565	1.292	2.183	OutOfRange	1168945.000	18.236	397881.000	18.004	549729.000	28.047	332212.000	15.452	509725.000	23.819	85.475	18.647	4.560	0.083	
143.9528	No command	4	2.766	-1.08	0.45	-0.85	2.63	2.97	10.02	2386.500	46.181	8.7080	2516.440	150.749	15.7332	2300.060	2.183	1.8933	2303.250	1.292	1.4565	1.292	2.183	OutOfRange	1168945.000	18.236	397881.000	18.004	549729.000	28.047	332212.000	15.452	509725.000	23.819	85.475	18.647	4.560	0.083	
143.9631	No command	4	2.767	-1.08	0.45	-0.85	2.63	2.97	10.02	2362.870	22.551	6.0851	2488.120	122.429	14.1786	2285.810	-12.067	4.4514	2289.560	-12.398	4.5120	1.292	2.183	OutOfRange	1168945.000	18.236	397881.000	18.004	549729.000	28.047	332212.000	15.452	509725.000	23.819	85.135	18.645	4.509	0.083	
143.9733	No command	4	2.767	-0.28	1.27	-1.06	1.99	0.30	9.27	2362.870	22.551	6.0851	2488.120	122.429	14.1786	2285.810	-12.067	4.4514	2289.560	-12.398	4.5120	-12.398	-12.067	OutOfRange	1168945.000	18.236	397881.000	18.004	552363.000	28.182	332212.000	15.452	509725.000	23.819	85.135	18.645	4.509	0.083	
143.9840	No command	4	2.767	-0.28	1.27	-1.06	1.99	0.30	9.27	2362.870	22.551	6.0851	2488.120	122.429	14.1786	2285.810	-12.067	4.4514	2289.560	-12.398	4.5120	-12.398	-12.067	OutOfRange	1168945.000	18.236	397881.000	18.004	552363.000	28.182	332212.000	15.452	509725.000	23.819	85.135	18.645	4.509	0.083	
143.9840	No command	4	2.767	-0.53	0.21	-2.37	-3.06	1.61	8.96	2369.440	29.121	6.9150	2495.620	129.929	14.6064	2292.190	-5.687	3.0559	2305.500	3.542	2.4116	-12.398	-12.067	OutOfRange	1168945.000	18.236	397881.000	18.004	552363.000	28.182	332212.000	15.452	509725.000	23.819	85.135	18.645	4.509	0.083	
143.9942	No command	4	2.768	-0.53	0.21	-2.37	-3.06	1.61	8.96	2369.440	29.121	6.9150	2495.620	129.929	14.6064	2292.190	-5.687	3.0559	2305.500	3.542	2.4116	3.542	-5.687	OutOfRange	1168945.000	18.236	397881.000	18.004	552363.000	28.182	332212.000	15.452	509725.000	23.819	85.135	18.645	4.509	0.083	
144.0046	No command	4	2.768	-0.53	0.21	-2.37	-3.06	1.61	8.96	2369.440	29.121	6.9150	2495.620	129.929	14.6064	2292.190	-5.687	3.0559	2305.500	3.542	2.4116	3.542	-5.687	OutOfRange	1168945.000	18.236	397881.000	18.004	552363.000	28.182	332212.000	15.452	509725.000	23.819	85.135	18.645	4.509	0.083	
144.0148	No command	4	2.769	-0.53	0.21	-2.37	-3.06	1.61	8.96	2369.440	29.121	6.9150	2495.620	129.929	14.6064	2292.190	-5.687	3.0559	2305.500	3.542	2.4116	3.542	-5.687	OutOfRange	1168945.000	18.236	397881.000	18.004	552363.000	28.182	332212.000	15.452	509725.000	23.819	85.135	18.645	4.509	0.083	
144.0148	No command	4	2.769	-0.53	0.21	-2.37	-3.06	1.61	8.96	2369.440	29.121	6.9150	2495.620	129.929	14.6064	2292.190	-5.687	3.0559	2305.500	3.542	2.4116	3.542	-5.687	OutOfRange	1168945.000	18.236	397881.000	18.004	552363.000	28.182	332212.000	15.452	509725.000	23.819	85.270	18.646	4.505	0.083	
144.0250	No command	4	2.769	0.07	-0.23	0.11	1.36	1.63	9.12	2394.370	54.051	9.4209	2518.500	152.809	15.8404	2291.810	-6.067	3.1563	2298.750	-3.208	2.2952	3.542	-5.687	OutOfRange	1164127.000	18.161	384724.000	17.408	563511.000	28.751	318856.000	14.831	509725.000	23.819	85.270	18.646	4.505	0.083	
144.0353	No command	4	2.769	0.07	-0.23	0.11	1.36	1.63	9.12	2394.370	54.051	9.4209	2518.500	152.809	15.8404	2291.810	-6.067	3.1563	2298.750	-3.208	2.2952	-3.208	-6.067	OutOfRange	1164127.000	18.161	384724.000	17.408	563511.000	28.751	318856.000	14.831	509725.000	23.819	85.270	18.646	4.505	0.083	
